#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
TPOG/KWRER	foggier	𐑓𐑪𐑜𐑦𐑼
TPOG/KWREU	foggy	𐑓𐑪𐑜𐑦
TPOG/TKPWEU/*PBS	fogginess	
TPOG/TKPWEU/*PBS/-S	fogginesses	
TPOGD	fogged	𐑓𐑪𐑜𐑛
TPOL	follow	𐑓𐑪𐑤𐑴
TPOL/*ER	follower	𐑓𐑪𐑤𐑴𐑼
TPOL/A*T	folate	
TPOL/EUBG	folic	
TPOL/EUBG/HRORPL	folliculorum	
TPOL/HREU	folly	𐑓𐑪𐑤𐑦
TPOL/HREU/-S	follies	𐑓𐑪𐑤𐑦𐑟
TPOL/HROE/THR*U	followthrough	
TPOL/K-L/AOEUTS	folliculitis	
TPOL/K-L/AOEUTS/-S	folliculitises	
TPOL/K-LS	follicles	
TPOL/SKWRUPS	follow-ups	𐑓𐑪𐑤𐑴-𐑳𐑐𐑕
TPOL/SO*PL	Folsom	
TPOL/SRAS/TREPBT	fulvestrant	
TPOL/TKROL	folderol	
TPOL/TPEU/REU	FOLFIRI	
TPOL/TPOBGS	FOLFOX	
TPOL/TROEP/*EUPB	follitropin	
TPOLD	followed	𐑓𐑪𐑤𐑴𐑛
TPOLDZ	folds	𐑓𐑴𐑤𐑛𐑟
TPOLG	following	𐑓𐑪𐑤𐑴𐑦𐑙
TPOLS	follows	𐑓𐑪𐑤𐑴𐑟
TPOP	fop	𐑓𐑪𐑐
TPOP/EURB	foppish	𐑓𐑪𐑐𐑦𐑖
TPOPB	phon	
TPOPB/EUBG	phonic	𐑓𐑪𐑯𐑦𐑒
TPOPB/EUBG/HREU	phonically	
TPOPB/EUBG/KHREU	phonically	
TPOPB/EUBGS	phonics	𐑓𐑪𐑯𐑦𐑒𐑕
TPOPB/HR-LG	phonological	𐑓𐑴𐑯𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
TPOPB/OLG	phonology	𐑓𐑩𐑯𐑪𐑤𐑩𐑡𐑦
TPOPB/OLG/-S	phonologies	
TPOPB/OLG/KHREU	phonologically	
TPOPB/TA/TPHEL	fontanel	
TPOPB/TAEUPB	Fontaine	
TPOPB/TAEUPB/PWHRU	Fontainebleau	
TPOPB/TEU/TPHA	fontina	
TPOPB/TK*ES	fondest	𐑓𐑪𐑯𐑛𐑩𐑕𐑑
TPOPB/TKAOU	fondue	
TPOPB/TKER	fonder	𐑓𐑪𐑯𐑛𐑼
TPOPBD	fond	𐑓𐑪𐑯𐑛
TPOPBD/*L	fondle	𐑓𐑪𐑯𐑛𐑩𐑤
TPOPBD/-LD	fondled	𐑓𐑪𐑯𐑛𐑩𐑤𐑛
TPOPBD/-LG	fondling	𐑓𐑪𐑯𐑛𐑤𐑦𐑙
TPOPBD/-LS	fondles	𐑓𐑪𐑯𐑛𐑩𐑤𐑟
TPOPBD/-PBS	fondness	𐑓𐑪𐑯𐑛𐑯𐑩𐑕
TPOPBD/-PBS/-S	fondnesses	
TPOPBD/APBT	fondant	𐑓𐑪𐑯𐑛𐑩𐑯𐑑
TPOPBD/HRABG	fondulac	
TPOPBD/HREU	fondly	𐑓𐑪𐑯𐑛𐑤𐑦
TPOPBD/PAEUR/TPHUBGS	fondaparinux	
TPOPBG	Fong	
TPOPBS/SREUL	Fonsville	
TPOPBT	font	𐑓𐑪𐑯𐑑
TPOPBT/TPHEL	fontanelle	
TPOPBTS	fonts	𐑓𐑪𐑯𐑑𐑕
TPOPL/OR/RA	Gomorrah	
TPOR	for	𐑓
TPOR/APBLG	forage	𐑓𐑪𐑮𐑦𐑡
TPOR/ES/TER	forester	𐑓𐑪𐑮𐑦𐑕𐑑𐑼
TPOR/EUBG	{^phoric}	
TPOR/KWRA	phoria	
TPOR/OPT/*ER	phoropter	
TPOR/PHAOEU/KA	formica	𐑓𐑹𐑥𐑲𐑒𐑩
TPOR/PHET/ROL	Formoterol	
TPOR/PHEUD/PWHREU	formidably	𐑓𐑹𐑥𐑦𐑛𐑩𐑚𐑤𐑦
TPOR/PHOE/SA	Formosa	𐑓𐑹𐑥𐑴𐑕𐑩
TPOR/PHOE/SA/*EPB	Formosan	
TPOR/PWAERPBS	forbearance	𐑓𐑹𐑚𐑺𐑩𐑯𐑕
TPOR/PWAEUD	forbade	𐑓𐑼𐑚𐑨𐑛
TPOR/S*EUT/KWRA	forsythia	𐑓𐑹𐑕𐑲𐑔𐑾
TPOR/SAEUBG/-G	forsaking	𐑓𐑼𐑕𐑱𐑒𐑦𐑙
TPOR/SAOBG	forsook	𐑓𐑼𐑕𐑫𐑒
TPOR/TAEU	forte	𐑓𐑹𐑑𐑱
TPOR/TAOU/TEU	fortuity	
TPOR/TAOU/TEU/-S	fortuities	
TPOR/TAOUPB/TPHEU	fortuny	
TPOR/TEU/TP*EURS	forty-first	
TPOR/TEUS/PHOE	fortissimo	𐑓𐑹𐑑𐑦𐑕𐑦𐑥𐑴
TPOR/TKPW*EUFBL	forgivable	𐑓𐑼𐑜𐑦𐑝𐑩𐑚𐑩𐑤
TPOR/TKPW*EUFBL/HREU	forgivably	𐑓𐑼𐑜𐑦𐑝𐑩𐑚𐑤𐑦
TPOR/TKPW*EUFPBS	forgiveness	𐑓𐑼𐑜𐑦𐑝𐑯𐑩𐑕
TPOR/TKPW*EUFPBS/-S	forgivenesses	
TPOR/TKPWOE	forgo	𐑓𐑹𐑜𐑴
TPOR/TPAEUT/-S	forfeits	𐑓𐑹𐑓𐑦𐑑𐑕
TPOR/TPE/KHUR	forfeiture	𐑓𐑹𐑓𐑦𐑗𐑼
TPOR/TPE/KHURS	forfeitures	
TPOR/TPET	forfeit	𐑓𐑹𐑓𐑦𐑑
TPOR/TPET/-BL	forfeitable	
TPOR/TRAPB	Fortran	
TPOR/TUPB/OF	Fortunoff	
TPORBD	forbid	𐑓𐑼𐑚𐑦𐑛
TPORBD/-G	forbidding	𐑓𐑼𐑚𐑦𐑛𐑦𐑙
TPORBG	fork	𐑓𐑹𐑒
TPORBG/HREUFT	forklift	
TPORBG/HREUFTS	forklifts	
TPORBGS	forks	𐑓𐑹𐑒𐑕
TPORBS	Forbes	𐑓𐑹𐑚𐑟
TPORD	ford	𐑓𐑹𐑛
TPORDZ	fords	𐑓𐑹𐑛𐑟
TPORGT	forget	𐑓𐑼𐑜𐑧𐑑
TPORGTS	forgets	𐑓𐑼𐑜𐑧𐑑𐑕
TPORL	formal	𐑓𐑹𐑥𐑩𐑤
TPORL/EUFT	formalist	
TPORPB/ER	foreigner	𐑓𐑪𐑮𐑦𐑯𐑼
TPORPB/ERS	foreigners	𐑓𐑪𐑮𐑦𐑯𐑼𐑟
TPORPB/EUBGS	fornix	
TPORPB/EUBGS/-S	fornixes	
TPORPB/EUS/ES	fornices	
TPORPB/K-L	fornical	
TPORPB/KAEUGS	fornication	𐑓𐑹𐑯𐑦𐑒𐑱𐑖𐑩𐑯
TPORPB/KAEUT	fornicate	𐑓𐑹𐑯𐑦𐑒𐑱𐑑
TPORPBLG	forge	𐑓𐑹𐑡
TPORPBLG/-D	forged	𐑓𐑹𐑡𐑛
TPORPBLG/-G	forging	𐑓𐑹𐑡𐑦𐑙
TPORPBLG/ER	forger	𐑓𐑹𐑡𐑼
TPORPBS/EUBG	forensic	𐑓𐑼𐑧𐑯𐑕𐑦𐑒
TPORPBS/EUBG/HREU	forensically	
TPORPBS/EUBG/KHREU	forensically	
TPORPBS/EUBGS	forensics	
TPORPL	form	𐑓𐑹𐑥
TPORPL/*L	{formyl^}	
TPORPL/-LS/-PBS	formlessness	
TPORPL/-LS/-PBS/-S	formlessnesses	
TPORPL/AEUGS/-S	formations	𐑓𐑹𐑥𐑱𐑖𐑩𐑯𐑟
TPORPL/ALT	formality	𐑓𐑹𐑥𐑨𐑤𐑦𐑑𐑦
TPORPL/ALTS	formalities	𐑓𐑹𐑥𐑨𐑤𐑦𐑑𐑦𐑟
TPORPL/ERL	formerly	𐑓𐑹𐑥𐑼𐑤𐑦
TPORPL/HRAE	formulae	𐑓𐑹𐑥𐑘𐑩𐑤𐑰
TPORPL/HRAER	formulary	
TPORPL/HRAER/-S	formularies	
TPORPL/HRAEUBG	formulaic	
TPORPL/HRAEUBG/HREU	formulaically	
TPORPL/HRAEUBG/KHREU	formulaically	
TPORPL/HRAEUT/-G	formulating	𐑓𐑹𐑥𐑘𐑩𐑤𐑱𐑑𐑦𐑙
TPORPL/HRAEUTS	formulates	𐑓𐑹𐑥𐑘𐑩𐑤𐑱𐑑𐑕
TPORPL/HRAFPLT	formula{.}	
TPORPL/HRAOEUZ	formalise	𐑓𐑹𐑥𐑩𐑤𐑲𐑟
TPORPL/HRAOEUZ/-D	formalised	𐑓𐑹𐑥𐑩𐑤𐑲𐑟𐑛
TPORPL/HRAOEUZ/-G	formalising	𐑓𐑹𐑥𐑩𐑤𐑲𐑟𐑦𐑙
TPORPL/HRAOEUZ/A*U	formalise	𐑓𐑹𐑥𐑩𐑤𐑲𐑟
TPORPL/HRARBGS	formula{,}	
TPORPL/HREU	formally	𐑓𐑹𐑥𐑩𐑤𐑦
TPORPL/HREU/SA*EUGS	formalisation	
TPORPL/HREUPB	formalin	𐑓𐑹𐑥𐑩𐑤𐑦𐑯
TPORPL/TAOUR	formateur	
TPORPL/TEUF	formative	𐑓𐑹𐑥𐑩𐑑𐑦𐑝
TPORPLD	formed	𐑓𐑹𐑥𐑛
TPORPLD/-BL	formidable	𐑓𐑹𐑥𐑦𐑛𐑩𐑚𐑩𐑤
TPORPLG	forming	𐑓𐑹𐑥𐑦𐑙
TPORPLS	forms	𐑓𐑹𐑥𐑟
TPORPLT	format	𐑓𐑹𐑥𐑨𐑑
TPORPLT/*EPB	formant	
TPORPLT/-S	formats	𐑓𐑹𐑥𐑨𐑑𐑕
TPORPLT/-S/*EPB	formants	
TPORS	force	𐑓𐑹𐑕
TPORS/-BL	forcible	𐑓𐑹𐑕𐑩𐑚𐑩𐑤
TPORS/-G	forcing	𐑓𐑹𐑕𐑦𐑙
TPORS/PWHREU	forcibly	𐑓𐑹𐑕𐑩𐑚𐑤𐑦
TPORS/TAEUGS	forestation	
TPORS/TPHREU	forcefully	𐑓𐑹𐑕𐑓𐑩𐑤𐑦
TPORSZ	forces	𐑓𐑹𐑕𐑩𐑟
TPORT	fort	𐑓𐑹𐑑
TPORT/-S	forts	𐑓𐑹𐑑𐑕
TPORT/KWR*ET	fortieth	𐑓𐑹𐑑𐑾𐑔
TPORT/KWROE	Forteo	
TPORT/OER/REU	fortiori	
TPORT/RES	fortress	𐑓𐑹𐑑𐑮𐑩𐑕
TPORT/RES/-S	fortresses	𐑓𐑹𐑑𐑮𐑩𐑕𐑩𐑟
TPORT/TAOUD	fortitude	𐑓𐑹𐑑𐑦𐑑𐑿𐑛
TPORT/TKE/TPRAPBS	Fort-de-France	
TPORT/TPA*EUBGS	fortification	𐑓𐑹𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
TPORT/TPAOEUD	fortified	𐑓𐑹𐑑𐑦𐑓𐑲𐑛
TPORT/TPEU	fortify	𐑓𐑹𐑑𐑦𐑓𐑲
TPORT/TPEU/-S	fortifies	𐑓𐑹𐑑𐑦𐑓𐑲𐑟
TPORT/TPHAOEUT	fortnight	𐑓𐑹𐑑𐑯𐑲𐑑
TPOS	foss	
TPOS/-S	fosses	𐑓𐑪𐑕𐑩𐑟
TPOS/A	fossa	
TPOS/HRAOEUZ/-D	fossilised	𐑓𐑪𐑕𐑩𐑤𐑲𐑟𐑛
TPOS/KAR/TPHET	foscarnet	
TPOS/KHRAOEUPB	phosphatidylcholine	
TPOS/PHABGS	Fosamax	
TPOS/PHABGS/-S	Fosamaxes	
TPOS/SAE	fossae	
TPOS/SKWRO	phospho	
TPOS/TA	phospha	
TPOS/TO	{phospho^}	
TPOS/TO/TPHAEUT	phosphonate	
TPOS/TPA	{phospha^}	
TPOS/TPA/PHAOEUD	phosphamide	
TPOS/TPA/TAEUS	phosphatase	
TPOS/TPAEUPLT	phosphate{.}	
TPOS/TPAEUT	phosphate	𐑓𐑪𐑕𐑓𐑱𐑑
TPOS/TPAEUTS	phosphates	𐑓𐑪𐑕𐑓𐑱𐑑𐑕
TPOS/TPAT/TKAEUT	phosphatidate	
TPOS/TPEPB/TOEUPB	fosphenytoin	
TPOS/TPO/SKWREPB	phosphagen	
TPOS/TPO/TEUD	phosphatide	
TPOS/TPOPB/EUBG	phosphonic	
TPOS/TPOR	phosphor	
TPOS/TPOR/HRAEUGS	phosphorylation	
TPOS/TPOR/HRAEUS	phosphorylase	
TPOS/TPOR/HRAEUT	phosphorylate	
TPOS/TPOR/HRAEUTD	phosphorylated	
TPOS/TPOR/PHAOEUD	phosphoramide	
TPOS/TPRES	phosphoresce	
TPOS/TPROUS	phosphorous	𐑓𐑪𐑕𐑓𐑼𐑩𐑕
TPOS/TPRUS	phosphorus	𐑓𐑪𐑕𐑓𐑼𐑩𐑕
TPOS/TPRUS/-S	phosphoruses	
TPOSZ/HRAOEUZ	fossilise	𐑓𐑪𐑕𐑩𐑤𐑲𐑟
TPOSZ/HRAOEUZ/A*U	fossilise	𐑓𐑪𐑕𐑩𐑤𐑲𐑟
TPOU/KAULT	Foucault	
TPOUL	foul	𐑓𐑬𐑤
TPOUL/*ER	Fowler	𐑓𐑬𐑤𐑼
TPOUPB/TAEUPB	fountain	𐑓𐑬𐑯𐑑𐑩𐑯
TPOUPBD	found	𐑓𐑬𐑯𐑛
TPOUPBD/-D	founded	𐑓𐑬𐑯𐑛𐑩𐑛
TPOUPBD/-LG	foundling	𐑓𐑬𐑯𐑛𐑤𐑦𐑙
TPOUPBD/AEUGS/AL	foundational	
TPOUPBD/REU	foundry	𐑓𐑬𐑯𐑛𐑮𐑦
TPOUPBD/REU/-S	foundries	𐑓𐑬𐑯𐑛𐑮𐑦𐑟
TPOUPBGD	founding	𐑓𐑬𐑯𐑛𐑦𐑙
TPOUPBGS	foundation	𐑓𐑬𐑯𐑛𐑱𐑖𐑩𐑯
TPOUPBGS/-S	foundations	𐑓𐑬𐑯𐑛𐑱𐑖𐑩𐑯𐑟
TPOUPBT	fount	𐑓𐑬𐑯𐑑
TPOUR	four	𐑓𐑹
TPOUR/HREGD	four-legged	
TPOUR/KWRER	Fourier	𐑓𐑫𐑼𐑦𐑱
TPOUR/SKWA*EUR	FourSquare	𐑓𐑹𐑕𐑒𐑢𐑺
TPOUR/SPH	foursome	𐑓𐑹𐑕𐑩𐑥
TPOUR/TKAOR	four-door	
TPOUR/WA*E	four-way	
TPOURPBD	founder	𐑓𐑬𐑯𐑛𐑼
TPOURPBDZ	founders	𐑓𐑬𐑯𐑛𐑼𐑟
TPOURT	forty	𐑓𐑹𐑑𐑦
TPOURT/-S	forties	𐑓𐑹𐑑𐑦𐑟
TPOURT/AET	forty-eight	
TPOURT/SEFPB	forty-seven	
TPOURT/SEUBGS	forty-six	
TPOURT/THRAOE	forty-three	
TPOURT/TPAOEUF	forty-five	
TPOURT/TPHAOEUPB	forty-nine	
TPOURT/TPOUR	forty-four	
TPOURT/TWO	forty-two	
TPOURT/WUPB	forty-one	
TPR*BGT	{^}\\}{^}	
TPR*EBGS	frequency	𐑓𐑮𐑰𐑒𐑢𐑩𐑯𐑕𐑦
TPR*EBGS/-S	frequencies	𐑓𐑮𐑰𐑒𐑢𐑩𐑯𐑕𐑦𐑟
TPR*EPBD/HREU	{^-friendly}	
TPR*EUFL/SHREU	frivolously	𐑓𐑮𐑦𐑝𐑩𐑤𐑩𐑕𐑤𐑦
TPR*EUFL/TEU	frivolity	𐑓𐑮𐑦𐑝𐑪𐑤𐑦𐑑𐑦
TPR*EUFL/TEU/-S	frivolities	𐑓𐑮𐑦𐑝𐑪𐑤𐑦𐑑𐑦𐑟
TPR*EUPBLG	refrigerator	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑱𐑑𐑼
TPR*EUPBLG/-G	refrigerating	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑱𐑑𐑦𐑙
TPR*EUPS	friendships	𐑓𐑮𐑧𐑯𐑛𐑖𐑦𐑐𐑕
TPR*UPL	frump	𐑓𐑮𐑳𐑥𐑐
TPR-BG	FRC	
TPR-BGT	{^}\\{{^}	
TPR-BGT/-S	\\{\\}	
TPR-BGTS	{^}\\{\\}{^}	
TPR-FRS	forevers	
TPR/TERPBL	fraternal	𐑓𐑮𐑩𐑑𐑻𐑯𐑩𐑤
TPRA	Fra	
TPRA*BG	frac	
TPRA*BGS/HREU	fractionally	𐑓𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑤𐑦
TPRA*EU	Fray	𐑓𐑮𐑱
TPRA*FPD	fractured	𐑓𐑮𐑨𐑒𐑗𐑼𐑛
TPRA*L	Federal	𐑓𐑧𐑛𐑼𐑩𐑤
TPRA*PB/SAEU	Francais	
TPRA*PBG	Frank	𐑓𐑮𐑨𐑙𐑒
TPRA*PBG/-PB/STAOEUPB	Frankenstein	
TPRA*PBG/EURB	Frankish	
TPRA*PBG/SKWRO	Franco	
TPRA*PBG/TPORT	Frankfort	𐑓𐑮𐑨𐑙𐑒𐑓𐑼𐑑
TPRA*PBG/TPRA*PBG	Franck	
TPRA*PBG/TPURT	Frankfurt	𐑓𐑮𐑨𐑙𐑒𐑓𐑼𐑑
TPRA*PBG/TPURT/*ER	Frankfurter	𐑓𐑮𐑨𐑙𐑒𐑓𐑻𐑑𐑼
TPRA/KAS	fracas	𐑓𐑮𐑨𐑒𐑭
TPRA/KAS/-S	fracases	
TPRA/TERPB/HREU	fraternally	𐑓𐑮𐑩𐑑𐑻𐑯𐑩𐑤𐑦
TPRA/TERPBT	fraternity	𐑓𐑮𐑩𐑑𐑻𐑯𐑦𐑑𐑦
TPRA/TERPBT/-S	fraternities	𐑓𐑮𐑩𐑑𐑻𐑯𐑦𐑑𐑦𐑟
TPRA/TERPBT/SKWRE	fraternite	
TPRAB/SKWROUS	frabjous	
TPRABG	Frack	
TPRABG/-G	fracking	
TPRABG/-RBS	fractious	𐑓𐑮𐑨𐑒𐑖𐑩𐑕
TPRABG/KHURG	fracturing	𐑓𐑮𐑨𐑒𐑗𐑼𐑦𐑙
TPRABGS	fraction	𐑓𐑮𐑨𐑒𐑖𐑩𐑯
TPRABGS/-S	fractions	𐑓𐑮𐑨𐑒𐑖𐑩𐑯𐑟
TPRABGS/AL	fractional	𐑓𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑤
TPRABGS/AL/EUFT	fractionalist	
TPRABGT/A*L	fractal	𐑓𐑮𐑨𐑒𐑑𐑩𐑤
TPRABGT/A*L/TEU	fractality	
TPRAEBGS	refraction	𐑮𐑦𐑓𐑮𐑨𐑒𐑖𐑩𐑯
TPRAEBGT	refract	𐑮𐑦𐑓𐑮𐑨𐑒𐑑
TPRAEF	refractive	
TPRAEF/-G	refracting	𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑦𐑙
TPRAEFL	refractively	
TPRAEPBG	franc	𐑓𐑮𐑨𐑙𐑒
TPRAEPL	diaphragm	𐑛𐑲𐑩𐑓𐑮𐑨𐑥
TPRAERBGT	refractory	𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑼𐑦
TPRAERBGT/-S	refractories	
TPRAET	freight	𐑓𐑮𐑱𐑑
TPRAEU	fray	𐑓𐑮𐑱
TPRAEU/-S	frays	𐑓𐑮𐑱𐑟
TPRAEU/-S/AOEUZ/A*U	fraises	
TPRAEU/AO*EUFD/A*U	fraised	
TPRAEU/AO*EUFG	fraising	
TPRAEU/AOEUZ/A*U	fraise	
TPRAEUBG	Frake	
TPRAEUD	frayed	𐑓𐑮𐑱𐑛
TPRAEUFD	phrased	𐑓𐑮𐑱𐑟𐑛
TPRAEUFG	phrasing	𐑓𐑮𐑱𐑟𐑦𐑙
TPRAEUG	fundraising	𐑓𐑳𐑯𐑛𐑮𐑱𐑟𐑦𐑙
TPRAEUG/RAPBS	fragrance	𐑓𐑮𐑱𐑜𐑮𐑩𐑯𐑕
TPRAEUG/RAPBT	fragrant	𐑓𐑮𐑱𐑜𐑮𐑩𐑯𐑑
TPRAEUG/RAPBT/SEU	fragrancy	
TPRAEUG/RAPBT/SEU/-S	fragrancies	
TPRAEUGS	federation	𐑓𐑧𐑛𐑼𐑱𐑖𐑩𐑯
TPRAEUL	frail	𐑓𐑮𐑱𐑤
TPRAEULT	frailty	𐑓𐑮𐑱𐑤𐑑𐑦
TPRAEULT/-S	frailties	𐑓𐑮𐑱𐑤𐑑𐑦𐑟
TPRAEUPL	frame	𐑓𐑮𐑱𐑥
TPRAEUPL/-G/HAPL	Framingham	
TPRAEUPL/ER	framer	
TPRAEUPL/ERS	framers	
TPRAEUPLD	framed	𐑓𐑮𐑱𐑥𐑛
TPRAEUPLG	framing	𐑓𐑮𐑱𐑥𐑦𐑙
TPRAEUPLS	frames	𐑓𐑮𐑱𐑥𐑟
TPRAEUR	fundraiser	
TPRAEUS/*ER	Fraser	
TPRAEUS/-S	phrases	𐑓𐑮𐑱𐑟𐑩𐑟
TPRAEUS/KWRER	Frasier	
TPRAEUT/ER	freighter	𐑓𐑮𐑱𐑑𐑼
TPRAEUT/ERS	freighters	𐑓𐑮𐑱𐑑𐑼𐑟
TPRAEUZ/*ER	Frazer	
TPRAEZ	phrase	𐑓𐑮𐑱𐑟
TPRAEZ/KWRER	Frazier	
TPRAEZ/OLG	phraseology	𐑓𐑮𐑱𐑟𐑦𐑪𐑤𐑩𐑡𐑦
TPRAEZ/OLG/-S	phraseologies	
TPRAEZ/OLG/EUFT	phraseologist	
TPRAEZ/OLG/K*L	phraseological	
TPRAEZ/OLG/KHREU	phraseologically	
TPRAF	photograph	𐑓𐑴𐑑𐑩𐑜𐑮𐑨𐑓
TPRAF/AOEUT	graphite	𐑜𐑮𐑨𐑓𐑲𐑑
TPRAFL/EUFT	Federalist	𐑓𐑧𐑛𐑼𐑩𐑤𐑦𐑕𐑑
TPRAFP	fracture	𐑓𐑮𐑨𐑒𐑗𐑼
TPRAFPS	fractures	𐑓𐑮𐑨𐑒𐑗𐑼𐑟
TPRAG/-PLT/TREU	fragmentary	𐑓𐑮𐑨𐑜𐑥𐑩𐑯𐑑𐑼𐑦
TPRAG/-PLTD	fragmented	𐑓𐑮𐑨𐑜𐑥𐑧𐑯𐑑𐑩𐑛
TPRAG/PH-T/AEUGS	fragmentation	𐑓𐑮𐑨𐑜𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯
TPRAL	federal	𐑓𐑧𐑛𐑼𐑩𐑤
TPRAL/EUFPL	federalism	𐑓𐑧𐑛𐑼𐑩𐑤𐑦𐑟𐑩𐑥
TPRAL/EUFT	federalist	𐑓𐑧𐑛𐑼𐑩𐑤𐑦𐑕𐑑
TPRAL/HREU	federally	
TPRAO*E	{^-free}	
TPRAO*E/TOUPB	Freetown	
TPRAO*E/WA*EU	Freeway	𐑓𐑮𐑰𐑢𐑱
TPRAO*EUD	{^-fried}	
TPRAO*EZ	frieze	𐑓𐑮𐑰𐑟
TPRAOE	free	𐑓𐑮𐑰
TPRAOE/*ES	freest	𐑓𐑮𐑰𐑩𐑕𐑑
TPRAOE/HOLD	freehold	𐑓𐑮𐑰𐑣𐑴𐑤𐑛
TPRAOE/HRAPBS	freelance	𐑓𐑮𐑰𐑤𐑭𐑯𐑕
TPRAOE/KEU	freaky	𐑓𐑮𐑰𐑒𐑦
TPRAOE/KEU/*PBS	freakiness	
TPRAOE/KEU/*PBS/-S	freakinesses	
TPRAOE/PHA*PB	freeman	𐑓𐑮𐑰𐑥𐑩𐑯
TPRAOE/PWAEUS	freebase	
TPRAOE/PWAOE	freebie	
TPRAOE/PWEU/-S	freebies	
TPRAOE/SAEU	frise	
TPRAOE/STAOEUL	freestyle	𐑓𐑮𐑰𐑕𐑑𐑲𐑤
TPRAOE/STAPBD/-G	free-standing	𐑓𐑮𐑰-𐑕𐑑𐑨𐑯𐑛𐑦𐑙
TPRAOE/TKA	Frida	
TPRAOE/TPHROET/-G	free-floating	
TPRAOE/WAEUS	freeways	𐑓𐑮𐑰𐑢𐑱𐑟
TPRAOE/WHAOELG	freewheeling	𐑓𐑮𐑰𐑢𐑰𐑤𐑦𐑙
TPRAOEBG	freak	𐑓𐑮𐑰𐑒
TPRAOEBG/A/SO*EUD	Freakazoid	
TPRAOEBG/HREU	freakily	
TPRAOEBG/TPHOPL/EUBG	freakonomic	
TPRAOEBG/TPHOPL/EUBGS	freakonomics	
TPRAOEBGD	freaked	𐑓𐑮𐑰𐑒𐑑
TPRAOEBGS	freaks	𐑓𐑮𐑰𐑒𐑕
TPRAOED	freed	𐑓𐑮𐑰𐑛
TPRAOED/*L	Friedel	
TPRAOED/*L/KRAFT	Friedel-Craft	
TPRAOED/PHA*PB	Friedman	
TPRAOED/REUBG	Friedrich	
TPRAOED/WALD	Friedwald	
TPRAOEG	freeing	𐑓𐑮𐑰𐑦𐑙
TPRAOEL	freely	𐑓𐑮𐑰𐑤𐑦
TPRAOEPB	fourteen	𐑓𐑹𐑑𐑰𐑯
TPRAOEPB/KWRO	{phreno^}	
TPRAOEPBT	fourteenth	𐑓𐑹𐑑𐑰𐑯𐑔
TPRAOEPLD	freedom	𐑓𐑮𐑰𐑛𐑩𐑥
TPRAOEPLDZ	freedoms	𐑓𐑮𐑰𐑛𐑩𐑥𐑟
TPRAOER	freer	𐑓𐑮𐑰𐑼
TPRAOES	frees	𐑓𐑮𐑰𐑟
TPRAOES/EUS	{^pheresis}	
TPRAOET	frite	
TPRAOEU	fry	𐑓𐑮𐑲
TPRAOEU/A*R	friar	𐑓𐑮𐑲𐑼
TPRAOEU/EUFT	frist	
TPRAOEU/HOF/*ER	Freihofer	
TPRAOEU/HRAEUT/O*R	Frialater	
TPRAOEU/KORP	Freicorps	
TPRAOEU/PWURG	Freiburg	𐑓𐑮𐑲𐑚𐑻𐑜
TPRAOEUBL	friable	𐑓𐑮𐑲𐑩𐑚𐑩𐑤
TPRAOEUBLT	friability	𐑓𐑮𐑲𐑩𐑚𐑦𐑤𐑦𐑑𐑦
TPRAOEUBLT/-S	friabilities	
TPRAOEUD	fried	𐑓𐑮𐑲𐑛
TPRAOEUFPB	frighten	𐑓𐑮𐑲𐑑𐑩𐑯
TPRAOEUFPBD	frightened	𐑓𐑮𐑲𐑑𐑩𐑯𐑛
TPRAOEUPBG	frying	𐑓𐑮𐑲𐑦𐑙
TPRAOEUR	fryer	𐑓𐑮𐑲𐑼
TPRAOEURBGS	fry{,}	
TPRAOEUS	fries	𐑓𐑮𐑲𐑟
TPRAOEUT	fright	𐑓𐑮𐑲𐑑
TPRAOEUT/-FL	frightful	𐑓𐑮𐑲𐑑𐑓𐑩𐑤
TPRAOEUT/-FL/HREU	frightfully	𐑓𐑮𐑲𐑑𐑓𐑩𐑤𐑦
TPRAOEUT/EPBG	frightening	𐑓𐑮𐑲𐑑𐑩𐑯𐑦𐑙
TPRAOEUT/EPBS	frightens	𐑓𐑮𐑲𐑑𐑩𐑯𐑟
TPRAOEZ	freeze	𐑓𐑮𐑰𐑟
TPRAOEZ/-G	freezing	𐑓𐑮𐑰𐑟𐑦𐑙
TPRAOEZ/-Z	freezes	𐑓𐑮𐑰𐑟𐑩𐑟
